Bus,busmap
152,BG0 0
154,BG0 0
156,BG0 0
158,BG0 0
159,BG0 0
161,BG0 0
163,BG0 0
164,BG0 0
165,BG0 0
167,BG0 0
169,BG0 0
171,BG0 0
172,BG0 0
174,BG0 0
177,BG0 0
178,BG0 0
180,BG0 0
183,BG0 0
4832,BG0 0
4835,BG0 0
4840,BG0 0
4847,BG0 0
4855,BG0 0
4863,BG0 0
4865,BG0 0
4872,BG0 0
4874,BG0 0
4875,BG0 0
4878,BG0 0
4880,BG0 0
4890,BG0 0
5776,BG0 0
5788,BG0 0
5791,BG0 0
5795,BG0 0
5796,BG0 0
5797,BG0 0
5798,BG0 0
5801,BG0 0
5802,BG0 0
5804,BG0 0
5813,BG0 0
5819,BG0 0
5820,BG0 0
5831,BG0 0
5842,BG0 0
5846,BG0 0
5848,BG0 0
5849,BG0 0
5859,BG0 0
5863,BG0 0
5867,BG0 0
5876,BG0 0
5877,BG0 0
185,CH0 0
187,CH0 0
189,CH0 0
190,CH0 0
193,CH0 0
194,CH0 0
195,CH0 0
197,CH0 0
200,CH0 0
202,CH0 0
205,CH0 0
207,CH0 0
209,CH0 0
212,CH0 0
214,CH0 0
217,CH0 0
219,CH0 0
220,CH0 0
221,CH0 0
223,CH0 0
226,CH0 0
228,CH0 0
229,CH0 0
231,CH0 0
232,CH0 0
233,CH0 0
235,CH0 0
237,CH0 0
239,CH0 0
240,CH0 0
241,CH0 0
242,CH0 0
245,CH0 0
249,CH0 0
251,CH0 0
252,CH0 0
253,CH0 0
255,CH0 0
256,CH0 0
259,CH0 0
260,CH0 0
264,CH0 0
266,CH0 0
271,CH0 0
272,CH0 0
275,CH0 0
279,CH0 0
280,CH0 0
281,CH0 0
282,CH0 0
283,CH0 0
284,CH0 0
285,CH0 0
286,CH0 0
288,CH0 0
289,CH0 0
291,CH0 0
292,CH0 0
295,CH0 0
297,CH0 0
299,CH0 0
300,CH0 0
301,CH0 0
302,CH0 0
304,CH0 0
308,CH0 0
313,CH0 0
315,CH0 0
316,CH0 0
319,CH0 0
4092,CH0 0
4438,CH0 0
4443,CH0 0
4457,CH0 0
4467,CH0 0
4478,CH0 0
4484,CH0 0
4490,CH0 0
4500,CH0 0
4502,CH0 0
4513,CH0 0
4519,CH0 0
4528,CH0 0
4536,CH0 0
4541,CH0 0
4542,CH0 0
4545,CH0 0
4553,CH0 0
4557,CH0 0
4560,CH0 0
4562,CH0 0
4567,CH0 0
4572,CH0 0
4574,CH0 0
4999,CH0 0
5246,CH0 0
5250,CH0 0
5251,CH0 0
5255,CH0 0
5303,CH0 0
5321,CH0 0
5328,CH0 0
5342,CH0 0
5343,CH0 0
5344,CH0 0
5539,CH0 0
323,CZ0 0
324,CZ0 0
326,CZ0 0
327,CZ0 0
328,CZ0 0
330,CZ0 0
331,CZ0 0
332,CZ0 0
334,CZ0 0
335,CZ0 0
336,CZ0 0
338,CZ0 0
339,CZ0 0
341,CZ0 0
343,CZ0 0
345,CZ0 0
346,CZ0 0
347,CZ0 0
348,CZ0 0
350,CZ0 0
351,CZ0 0
352,CZ0 0
353,CZ0 0
355,CZ0 0
357,CZ0 0
359,CZ0 0
360,CZ0 0
363,CZ0 0
4649,CZ0 0
4671,CZ0 0
4701,CZ0 0
4708,CZ0 0
4715,CZ0 0
5397,CZ0 0
5405,CZ0 0
5424,CZ0 0
5570,CZ0 0
5588,CZ0 0
5589,CZ0 0
5590,CZ0 0
5596,CZ0 0
5599,CZ0 0
5600,CZ0 0
5606,CZ0 0
5609,CZ0 0
5612,CZ0 0
5633,CZ0 0
5657,CZ0 0
5661,CZ0 0
5669,CZ0 0
5683,CZ0 0
5702,CZ0 0
40,DE0 2
369,DE0 1
370,DE0 1
372,DE0 2
374,DE0 2
376,DE0 1
378,DE0 2
380,DE0 2
382,DE0 2
384,DE0 2
385,DE0 2
387,DE0 2
389,DE0 1
391,DE0 2
394,DE0 1
397,DE0 2
398,DE0 1
400,DE0 2
402,DE0 2
403,DE0 1
405,DE0 2
408,DE0 1
411,DE0 2
412,DE0 1
414,DE0 2
415,DE0 2
417,DE0 2
418,DE0 2
419,DE0 2
420,DE0 1
422,DE0 1
424,DE0 2
426,DE0 2
429,DE0 1
431,DE0 2
432,DE0 1
435,DE0 2
436,DE0 2
438,DE0 2
440,DE0 2
442,DE0 2
443,DE0 1
445,DE0 1
446,DE0 2
447,DE0 2
448,DE0 2
450,DE0 2
452,DE0 2
453,DE0 2
454,DE0 2
455,DE0 2
456,DE0 2
457,DE0 2
458,DE0 2
460,DE0 2
462,DE0 2
466,DE0 2
468,DE0 2
470,DE0 2
474,DE0 2
475,DE0 1
478,DE0 2
480,DE0 2
481,DE0 1
483,DE0 2
484,DE0 2
485,DE0 2
486,DE0 2
487,DE0 2
489,DE0 2
491,DE0 1
492,DE0 1
493,DE0 2
495,DE0 2
496,DE0 2
497,DE0 1
499,DE0 1
500,DE0 1
502,DE0 1
504,DE0 2
505,DE0 1
506,DE0 1
507,DE0 1
510,DE0 2
511,DE0 2
512,DE0 1
513,DE0 1
515,DE0 2
517,DE0 2
519,DE0 2
520,DE0 2
522,DE0 1
523,DE0 2
526,DE0 2
528,DE0 1
529,DE0 1
531,DE0 1
532,DE0 1
533,DE0 1
534,DE0 1
535,DE0 1
536,DE0 1
537,DE0 2
541,DE0 1
543,DE0 2
545,DE0 2
546,DE0 2
547,DE0 2
549,DE0 2
551,DE0 2
554,DE0 2
555,DE0 2
556,DE0 1
558,DE0 1
560,DE0 1
562,DE0 1
563,DE0 2
564,DE0 2
565,DE0 2
566,DE0 1
569,DE0 2
571,DE0 1
572,DE0 1
576,DE0 1
577,DE0 1
579,DE0 1
581,DE0 1
583,DE0 2
585,DE0 1
587,DE0 1
589,DE0 2
590,DE0 2
593,DE0 1
594,DE0 2
595,DE0 2
598,DE0 1
600,DE0 2
601,DE0 2
603,DE0 2
605,DE0 2
607,DE0 2
609,DE0 2
611,DE0 2
613,DE0 2
614,DE0 2
616,DE0 2
617,DE0 2
618,DE0 2
619,DE0 2
620,DE0 2
621,DE0 2
622,DE0 2
624,DE0 2
626,DE0 1
628,DE0 2
631,DE0 2
633,DE0 2
634,DE0 2
637,DE0 2
642,DE0 2
644,DE0 2
646,DE0 2
649,DE0 1
651,DE0 1
653,DE0 1
655,DE0 1
656,DE0 2
658,DE0 2
659,DE0 2
660,DE0 2
663,DE0 1
665,DE0 2
666,DE0 2
667,DE0 2
668,DE0 2
670,DE0 2
673,DE0 2
675,DE0 2
677,DE0 2
679,DE0 1
681,DE0 2
683,DE0 2
686,DE0 2
688,DE0 2
689,DE0 2
692,DE0 2
693,DE0 2
696,DE0 2
697,DE0 1
699,DE0 2
701,DE0 1
702,DE0 1
703,DE0 2
705,DE0 2
707,DE0 1
709,DE0 2
710,DE0 2
712,DE0 1
714,DE0 2
715,DE0 2
717,DE0 2
719,DE0 2
721,DE0 2
722,DE0 1
723,DE0 2
725,DE0 2
727,DE0 2
729,DE0 2
731,DE0 2
734,DE0 2
736,DE0 2
738,DE0 2
740,DE0 2
742,DE0 2
743,DE0 2
744,DE0 2
746,DE0 1
748,DE0 2
749,DE0 2
750,DE0 1
751,DE0 1
753,DE0 1
756,DE0 2
757,DE0 2
759,DE0 1
762,DE0 1
764,DE0 1
767,DE0 1
769,DE0 2
770,DE0 2
772,DE0 1
774,DE0 1
775,DE0 2
777,DE0 2
779,DE0 1
780,DE0 1
782,DE0 2
783,DE0 1
785,DE0 2
787,DE0 1
791,DE0 2
792,DE0 1
793,DE0 1
795,DE0 1
796,DE0 1
798,DE0 1
799,DE0 1
801,DE0 1
802,DE0 1
804,DE0 2
805,DE0 1
807,DE0 2
809,DE0 1
810,DE0 1
812,DE0 1
813,DE0 1
817,DE0 1
818,DE0 1
819,DE0 1
821,DE0 1
822,DE0 1
824,DE0 1
825,DE0 1
826,DE0 1
828,DE0 1
829,DE0 1
830,DE0 1
832,DE0 1
834,DE0 1
835,DE0 1
836,DE0 1
837,DE0 1
838,DE0 1
840,DE0 1
842,DE0 2
843,DE0 1
844,DE0 1
846,DE0 1
847,DE0 2
849,DE0 1
850,DE0 2
851,DE0 1
852,DE0 1
853,DE0 1
855,DE0 2
856,DE0 2
857,DE0 1
858,DE0 1
859,DE0 2
1673,DE0 2
4426,DE0 2
4428,DE0 2
4429,DE0 2
4430,DE0 2
4432,DE0 2
4433,DE0 2
4435,DE0 2
4437,DE0 2
4442,DE0 2
4445,DE0 2
4447,DE0 2
4451,DE0 2
4453,DE0 2
4455,DE0 2
4456,DE0 2
4459,DE0 2
4460,DE0 2
4463,DE0 2
4466,DE0 2
4468,DE0 2
4470,DE0 2
4472,DE0 2
4474,DE0 2
4479,DE0 2
4481,DE0 2
4485,DE0 2
4489,DE0 2
4494,DE0 1
4496,DE0 1
4498,DE0 2
4504,DE0 1
4505,DE0 2
4507,DE0 1
4509,DE0 2
4511,DE0 2
4514,DE0 2
4517,DE0 2
4523,DE0 1
4526,DE0 2
4530,DE0 2
4533,DE0 2
4535,DE0 1
4538,DE0 2
4539,DE0 2
4549,DE0 2
4551,DE0 1
4558,DE0 2
4564,DE0 2
4569,DE0 1
4577,DE0 1
4585,DE0 1
4588,DE0 1
4589,DE0 1
4591,DE0 1
4595,DE0 2
4598,DE0 2
4606,DE0 2
4617,DE0 2
4620,DE0 2
4621,DE0 2
4623,DE0 1
4637,DE0 1
4639,DE0 1
4644,DE0 2
4653,DE0 1
5221,DE0 2
5222,DE0 2
5226,DE0 2
5229,DE0 2
5231,DE0 2
5249,DE0 1
5252,DE0 2
5253,DE0 2
5254,DE0 1
5256,DE0 1
5257,DE0 2
5258,DE0 1
5260,DE0 2
5262,DE0 2
5263,DE0 2
5265,DE0 2
5266,DE0 2
5267,DE0 2
5268,DE0 1
5269,DE0 2
5270,DE0 2
5271,DE0 2
5272,DE0 1
5273,DE0 2
5274,DE0 2
5275,DE0 2
5276,DE0 2
5277,DE0 2
5278,DE0 2
5279,DE0 2
5280,DE0 2
5281,DE0 2
5282,DE0 2
5284,DE0 2
5285,DE0 1
5286,DE0 1
5287,DE0 2
5288,DE0 2
5289,DE0 2
5290,DE0 1
5291,DE0 1
5292,DE0 2
5293,DE0 1
5294,DE0 2
5295,DE0 1
5296,DE0 2
5297,DE0 2
5298,DE0 2
5299,DE0 2
5300,DE0 2
5301,DE0 2
5302,DE0 2
5304,DE0 2
5305,DE0 2
5306,DE0 2
5307,DE0 2
5308,DE0 2
5310,DE0 1
5311,DE0 2
5312,DE0 2
5313,DE0 1
5314,DE0 1
5315,DE0 2
5316,DE0 1
5317,DE0 1
5318,DE0 1
5319,DE0 2
5320,DE0 2
5324,DE0 1
5325,DE0 2
5326,DE0 2
5327,DE0 2
5329,DE0 1
5330,DE0 2
5331,DE0 2
5332,DE0 1
5333,DE0 2
5334,DE0 2
5335,DE0 2
5336,DE0 2
5337,DE0 2
5338,DE0 1
5339,DE0 2
5340,DE0 2
5345,DE0 2
5346,DE0 1
5347,DE0 2
5348,DE0 1
5349,DE0 1
5350,DE0 2
5351,DE0 1
5353,DE0 1
5357,DE0 1
5358,DE0 2
5359,DE0 2
5360,DE0 2
5361,DE0 1
5362,DE0 2
5363,DE0 2
5364,DE0 1
5365,DE0 1
5366,DE0 2
5367,DE0 2
5368,DE0 1
5369,DE0 2
5370,DE0 1
5371,DE0 1
5372,DE0 2
5374,DE0 1
5376,DE0 2
5378,DE0 1
5380,DE0 2
5381,DE0 1
5382,DE0 1
5383,DE0 1
5384,DE0 1
5386,DE0 2
5387,DE0 1
5389,DE0 2
5390,DE0 2
5392,DE0 2
5395,DE0 2
5399,DE0 1
5400,DE0 1
5407,DE0 1
5410,DE0 1
5411,DE0 1
5414,DE0 1
5416,DE0 1
5603,DE0 1
789,DK0 0
868,DK0 0
869,DK0 0
870,DK0 0
873,DK0 0
875,DK0 0
876,DK0 0
879,DK0 0
880,DK0 0
881,DK0 0
883,DK0 0
886,DK0 0
888,DK0 0
892,DK0 0
896,DK0 0
5309,DK0 0
5323,DK0 0
5542,DK0 0
5543,DK0 0
5544,DK0 0
5545,DK0 0
5547,DK0 0
5548,DK0 0
5549,DK0 0
5550,DK0 0
5551,DK0 0
5552,DK0 0
5553,DK0 0
5554,DK0 0
5555,DK0 0
863,DK1 0
865,DK1 0
867,DK1 0
884,DK1 0
885,DK1 0
887,DK1 0
893,DK1 0
4633,DK1 0
4645,DK1 0
5564,DK1 0
897,EE0 0
898,EE0 0
900,EE0 0
901,EE0 0
903,EE0 0
904,EE0 0
905,EE0 0
906,EE0 0
909,EE0 0
910,EE0 0
5117,EE0 0
5120,EE0 0
5121,EE0 0
5122,EE0 0
5123,EE0 0
5124,EE0 0
5127,EE0 0
5132,EE0 0
5134,EE0 0
5137,EE0 0
5138,EE0 0
5141,EE0 0
5143,EE0 0
5144,EE0 0
5145,EE0 0
5146,EE0 0
5152,EE0 0
5153,EE0 0
911,ES0 0
913,ES0 0
915,ES0 0
917,ES0 0
919,ES0 0
921,ES0 0
923,ES0 0
924,ES0 0
926,ES0 0
928,ES0 0
929,ES0 0
930,ES0 0
931,ES0 0
933,ES0 0
935,ES0 0
938,ES0 0
940,ES0 0
942,ES0 0
943,ES0 0
944,ES0 0
946,ES0 0
947,ES0 0
949,ES0 0
951,ES0 0
953,ES0 0
955,ES0 0
958,ES0 0
960,ES0 0
961,ES0 0
962,ES0 0
964,ES0 0
965,ES0 0
966,ES0 0
968,ES0 0
969,ES0 0
971,ES0 0
973,ES0 0
975,ES0 0
976,ES0 0
978,ES0 0
979,ES0 0
981,ES0 0
983,ES0 0
984,ES0 0
986,ES0 0
991,ES0 0
993,ES0 0
995,ES0 0
997,ES0 0
998,ES0 0
1001,ES0 0
1002,ES0 0
1004,ES0 0
1005,ES0 0
1007,ES0 0
1008,ES0 0
1010,ES0 0
1013,ES0 0
1015,ES0 0
1018,ES0 0
1019,ES0 0
1021,ES0 0
1023,ES0 0
1025,ES0 0
1028,ES0 0
1030,ES0 0
1031,ES0 0
1033,ES0 0
1037,ES0 0
1038,ES0 0
1040,ES0 0
1041,ES0 0
1043,ES0 0
1044,ES0 0
1046,ES0 0
1048,ES0 0
1050,ES0 0
1052,ES0 0
1053,ES0 0
1055,ES0 0
1058,ES0 0
1059,ES0 0
1061,ES0 0
1063,ES0 0
1065,ES0 0
1066,ES0 0
1068,ES0 0
1069,ES0 0
1071,ES0 0
1072,ES0 0
1074,ES0 0
1075,ES0 0
1077,ES0 0
1079,ES0 0
1081,ES0 0
1086,ES0 0
1087,ES0 0
1089,ES0 0
1090,ES0 0
1093,ES0 0
1094,ES0 0
1095,ES0 0
1096,ES0 0
1097,ES0 0
1098,ES0 0
1099,ES0 0
1100,ES0 0
1102,ES0 0
1105,ES0 0
1106,ES0 0
1108,ES0 0
1109,ES0 0
1110,ES0 0
1111,ES0 0
1113,ES0 0
1114,ES0 0
1116,ES0 0
1118,ES0 0
1120,ES0 0
1122,ES0 0
1123,ES0 0
1124,ES0 0
1125,ES0 0
1127,ES0 0
1129,ES0 0
1130,ES0 0
1131,ES0 0
1132,ES0 0
1133,ES0 0
1134,ES0 0
1135,ES0 0
1137,ES0 0
1139,ES0 0
1140,ES0 0
1141,ES0 0
1142,ES0 0
1143,ES0 0
1144,ES0 0
1145,ES0 0
1146,ES0 0
1147,ES0 0
1149,ES0 0
1150,ES0 0
1151,ES0 0
1152,ES0 0
1153,ES0 0
1155,ES0 0
1156,ES0 0
1157,ES0 0
1158,ES0 0
1159,ES0 0
1161,ES0 0
1163,ES0 0
1165,ES0 0
1167,ES0 0
1169,ES0 0
1171,ES0 0
1173,ES0 0
1175,ES0 0
1179,ES0 0
1180,ES0 0
1182,ES0 0
1183,ES0 0
1184,ES0 0
1186,ES0 0
1187,ES0 0
1189,ES0 0
1191,ES0 0
1192,ES0 0
1195,ES0 0
1197,ES0 0
1200,ES0 0
1201,ES0 0
1202,ES0 0
1203,ES0 0
1206,ES0 0
1207,ES0 0
1212,ES0 0
1214,ES0 0
1215,ES0 0
1221,ES0 0
1223,ES0 0
1225,ES0 0
1226,ES0 0
1228,ES0 0
1231,ES0 0
1232,ES0 0
1233,ES0 0
1234,ES0 0
1235,ES0 0
1237,ES0 0
1239,ES0 0
1240,ES0 0
1242,ES0 0
1244,ES0 0
1245,ES0 0
1246,ES0 0
1248,ES0 0
1250,ES0 0
1251,ES0 0
1252,ES0 0
1253,ES0 0
1255,ES0 0
1258,ES0 0
1259,ES0 0
1261,ES0 0
1263,ES0 0
1264,ES0 0
1265,ES0 0
1267,ES0 0
1268,ES0 0
1271,ES0 0
1273,ES0 0
1275,ES0 0
1277,ES0 0
1279,ES0 0
1280,ES0 0
1282,ES0 0
1286,ES0 0
1287,ES0 0
1288,ES0 0
1289,ES0 0
1290,ES0 0
1291,ES0 0
1293,ES0 0
1294,ES0 0
1295,ES0 0
1296,ES0 0
1297,ES0 0
1299,ES0 0
1301,ES0 0
1303,ES0 0
1308,ES0 0
1309,ES0 0
1310,ES0 0
1311,ES0 0
1314,ES0 0
1315,ES0 0
1317,ES0 0
1320,ES0 0
1321,ES0 0
1322,ES0 0
1325,ES0 0
1326,ES0 0
1327,ES0 0
1329,ES0 0
1333,ES0 0
1334,ES0 0
1335,ES0 0
1343,ES0 0
1346,ES0 0
1348,ES0 0
1350,ES0 0
1351,ES0 0
1352,ES0 0
1355,ES0 0
1356,ES0 0
1357,ES0 0
1359,ES0 0
1360,ES0 0
1364,ES0 0
1370,ES0 0
1372,ES0 0
1373,ES0 0
1376,ES0 0
1377,ES0 0
1379,ES0 0
1381,ES0 0
1383,ES0 0
1385,ES0 0
1387,ES0 0
1396,ES0 0
1398,ES0 0
1401,ES0 0
1402,ES0 0
1404,ES0 0
1406,ES0 0
1408,ES0 0
1410,ES0 0
1411,ES0 0
1412,ES0 0
1413,ES0 0
1416,ES0 0
1418,ES0 0
1423,ES0 0
1424,ES0 0
1426,ES0 0
1427,ES0 0
1428,ES0 0
1429,ES0 0
1430,ES0 0
1433,ES0 0
1442,ES0 0
1445,ES0 0
1446,ES0 0
1449,ES0 0
1455,ES0 0
1457,ES0 0
1459,ES0 0
1461,ES0 0
1464,ES0 0
1466,ES0 0
1468,ES0 0
1472,ES0 0
1473,ES0 0
1478,ES0 0
1479,ES0 0
1482,ES0 0
1484,ES0 0
3478,ES0 0
3488,ES0 0
4095,ES0 0
4096,ES0 0
4263,ES0 0
4266,ES0 0
4270,ES0 0
4275,ES0 0
4279,ES0 0
4281,ES0 0
4289,ES0 0
4294,ES0 0
4301,ES0 0
4303,ES0 0
4305,ES0 0
4307,ES0 0
4308,ES0 0
4309,ES0 0
4311,ES0 0
4312,ES0 0
4313,ES0 0
4314,ES0 0
4315,ES0 0
4316,ES0 0
4317,ES0 0
4318,ES0 0
4322,ES0 0
4323,ES0 0
4325,ES0 0
4327,ES0 0
4329,ES0 0
4331,ES0 0
4333,ES0 0
4336,ES0 0
4338,ES0 0
4339,ES0 0
4341,ES0 0
4342,ES0 0
4343,ES0 0
4344,ES0 0
4345,ES0 0
4346,ES0 0
4347,ES0 0
4351,ES0 0
4352,ES0 0
4353,ES0 0
4354,ES0 0
4355,ES0 0
4356,ES0 0
4357,ES0 0
4359,ES0 0
4361,ES0 0
4368,ES0 0
4369,ES0 0
4374,ES0 0
4375,ES0 0
4377,ES0 0
4381,ES0 0
4382,ES0 0
4386,ES0 0
4390,ES0 0
4395,ES0 0
4399,ES0 0
4400,ES0 0
4401,ES0 0
5444,ES0 0
5445,ES0 0
5447,ES0 0
5449,ES0 0
5450,ES0 0
5451,ES0 0
5452,ES0 0
5453,ES0 0
5454,ES0 0
5455,ES0 0
5456,ES0 0
5457,ES0 0
5459,ES0 0
5460,ES0 0
5461,ES0 0
5462,ES0 0
5463,ES0 0
5467,ES0 0
5469,ES0 0
5471,ES0 0
5472,ES0 0
5474,ES0 0
5475,ES0 0
5476,ES0 0
5477,ES0 0
5478,ES0 0
5479,ES0 0
5481,ES0 0
5482,ES0 0
5483,ES0 0
5485,ES0 0
5498,ES0 0
5501,ES0 0
5502,ES0 0
5505,ES0 0
5506,ES0 0
5511,ES0 0
5517,ES0 0
5521,ES0 0
5523,ES0 0
5524,ES0 0
1006,ES2 0
1078,ES2 0
1083,ES2 0
1084,ES2 0
1174,ES2 0
1486,FI1 0
1487,FI1 0
1488,FI1 0
1489,FI1 0
1490,FI1 0
1491,FI1 0
1492,FI1 0
1493,FI1 0
1494,FI1 0
1495,FI1 0
1496,FI1 0
1497,FI1 0
1498,FI1 0
1500,FI1 0
1501,FI1 0
1502,FI1 0
1503,FI1 0
1504,FI1 0
1505,FI1 0
1506,FI1 0
1508,FI1 0
1509,FI1 0
1510,FI1 0
1512,FI1 0
1513,FI1 0
1514,FI1 0
1515,FI1 0
1517,FI1 0
1518,FI1 0
1520,FI1 0
1521,FI1 0
1523,FI1 0
1524,FI1 0
1526,FI1 0
1527,FI1 0
1529,FI1 0
1530,FI1 0
1532,FI1 0
1534,FI1 0
1536,FI1 0
1537,FI1 0
1540,FI1 0
1541,FI1 0
1542,FI1 0
1543,FI1 0
1545,FI1 0
1546,FI1 0
1548,FI1 0
1549,FI1 0
4864,FI1 0
4870,FI1 0
4884,FI1 0
4886,FI1 0
5750,FI1 0
5751,FI1 0
5752,FI1 0
5753,FI1 0
5758,FI1 0
5761,FI1 0
5767,FI1 0
5768,FI1 0
5775,FI1 0
5779,FI1 0
5782,FI1 0
5783,FI1 0
5792,FI1 0
5808,FI1 0
5810,FI1 0
5811,FI1 0
5816,FI1 0
5822,FI1 0
5825,FI1 0
5827,FI1 0
5829,FI1 0
5830,FI1 0
5832,FI1 0
5834,FI1 0
5835,FI1 0
5836,FI1 0
5837,FI1 0
5838,FI1 0
5840,FI1 0
5841,FI1 0
5843,FI1 0
5844,FI1 0
5845,FI1 0
5847,FI1 0
5852,FI1 0
5854,FI1 0
5855,FI1 0
5856,FI1 0
5862,FI1 0
5869,FI1 0
5878,FI1 0
1550,F0 2
1551,F0 3
1552,F0 2
1554,F0 2
1556,F0 3
1558,F0 1
1561,F0 1
1563,F0 1
1564,F0 2
1566,F0 3
1567,F0 3
1568,F0 3
1570,F0 2
1571,F0 3
1573,F0 1
1575,F0 3
1576,F0 2
1577,F0 2
1578,F0 1
1580,F0 3
1581,F0 3
1583,F0 3
1584,F0 3
1585,F0 2
1586,F0 3
1588,F0 3
1589,F0 3
1592,F0 2
1594,F0 3
1595,F0 3
1597,F0 3
1598,F0 3
1599,F0 3
1601,F0 3
1603,F0 3
1606,F0 2
1607,F0 3
1609,F0 3
1610,F0 2
1612,F0 1
1613,F0 3
1615,F0 3
1616,F0 2
1617,F0 2
1620,F0 3
1621,F0 3
1622,F0 2
1623,F0 1
1624,F0 3
1627,F0 3
1629,F0 2
1630,F0 1
1632,F0 1
1633,F0 2
1635,F0 1
1636,F0 3
1638,F0 3
1641,F0 3
1643,F0 1
1644,F0 1
1647,F0 1
1649,F0 1
1650,F0 1
1651,F0 1
1653,F0 1
1654,F0 3
1655,F0 2
1657,F0 3
1658,F0 2
1660,F0 2
1662,F0 3
1666,F0 3
1668,F0 3
1670,F0 3
1672,F0 3
1674,F0 3
1676,F0 2
1678,F0 3
1679,F0 3
1681,F0 3
1683,F0 3
1685,F0 3
1686,F0 3
1687,F0 3
1690,F0 2
1692,F0 3
1694,F0 3
1699,F0 1
1700,F0 3
1702,F0 2
1704,F0 1
1706,F0 1
1708,F0 1
1710,F0 1
1711,F0 1
1713,F0 1
1715,F0 1
1717,F0 3
1719,F0 3
1721,F0 3
1722,F0 3
1723,F0 3
1725,F0 3
1727,F0 3
1728,F0 3
1729,F0 2
1731,F0 3
1733,F0 3
1734,F0 3
1735,F0 3
1738,F0 3
1740,F0 3
1742,F0 3
1743,F0 3
1745,F0 3
1747,F0 3
1749,F0 3
1750,F0 3
1752,F0 2
1754,F0 2
1756,F0 2
1757,F0 2
1759,F0 2
1761,F0 2
1762,F0 2
1764,F0 2
1765,F0 2
1766,F0 2
1767,F0 3
1768,F0 2
1769,F0 3
1771,F0 3
1772,F0 3
1773,F0 3
1775,F0 1
1776,F0 3
1777,F0 1
1780,F0 1
1782,F0 1
1783,F0 3
1784,F0 2
1785,F0 1
1793,F0 2
1794,F0 3
1797,F0 2
1798,F0 2
1800,F0 1
1802,F0 1
1803,F0 3
1804,F0 1
1805,F0 1
1806,F0 2
1807,F0 2
1808,F0 3
1809,F0 2
1810,F0 1
1811,F0 1
1813,F0 2
1815,F0 2
1817,F0 2
1818,F0 2
1819,F0 2
1821,F0 2
1823,F0 2
1825,F0 2
1827,F0 2
1828,F0 2
1830,F0 3
1835,F0 2
1836,F0 2
1838,F0 2
1840,F0 2
1842,F0 2
1843,F0 2
1845,F0 1
1847,F0 2
1849,F0 2
1851,F0 2
1853,F0 2
1855,F0 2
1856,F0 2
1857,F0 1
1858,F0 3
1860,F0 2
1862,F0 2
1863,F0 2
1864,F0 2
1867,F0 2
1869,F0 2
1870,F0 2
1871,F0 2
1873,F0 3
1876,F0 1
1877,F0 2
1878,F0 2
1879,F0 2
1882,F0 3
1883,F0 2
1885,F0 2
1886,F0 3
1887,F0 3
1889,F0 3
1891,F0 3
1893,F0 3
1895,F0 3
1897,F0 1
1899,F0 1
1900,F0 1
1901,F0 1
1902,F0 2
1903,F0 1
1904,F0 3
1908,F0 3
1909,F0 2
1910,F0 2
1912,F0 3
1914,F0 1
1915,F0 3
1917,F0 3
